codex_result_emojis,incoder_result_emojis,codeparrot_result_emojis,hash_type,transform,example_input,codex_result,model_input,failed_inputs,failed_inputs,failed_inputs,errors,errors,errors,incoder_result,errors,errors,errors,failed_inputs,failed_inputs,failed_inputs,codeparrot_result,errors,errors,errors,failed_inputs,failed_inputs,failed_inputs
✅✅✅✅,✅✅✅✅,❌❌❌✅,sha256,dash,md5,pppp,input/codex/hash/71.txt,[],[],"[[""'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c'"", ""b'\\xf6\\xdcrM\\x11\\x96IF\\x0eG\\xceq\\x919\\xe5!\\xe0\\x82\\xbe\\x8a\\x97U\\xc5\\xbe\\xce\\x18\\x1d\\xe0F\\xeee\\xfe'""], [""'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a'"", ""b'\\xab\\xdem\\x95\\xcb\\xe4\\x07\\xe6\\x8a\\x8f\\x83*L\\xd9\\x99OB]\\x87\\x90@\\x82\\x94=^?kk_\\xf6a\\x15'""], [""'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8'"", ""b'sd\\x1c\\x99\\xf7q\\x9fW\\xd8\\xf4\\xbe\\xb1\\x1a0:\\xfc\\xd1\\x90$:Q\\xce\\xd8x,\\xa6\\xd3\\xdb\\xe0\\x14\\xd1F'""]]",[],[],[],pppp,[],[],[],[],[],"[[""'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c'"", ""b'\\xf6\\xdcrM\\x11\\x96IF\\x0eG\\xceq\\x919\\xe5!\\xe0\\x82\\xbe\\x8a\\x97U\\xc5\\xbe\\xce\\x18\\x1d\\xe0F\\xeee\\xfe'""], [""'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a'"", ""b'\\xab\\xdem\\x95\\xcb\\xe4\\x07\\xe6\\x8a\\x8f\\x83*L\\xd9\\x99OB]\\x87\\x90@\\x82\\x94=^?kk_\\xf6a\\x15'""], [""'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8'"", ""b'sd\\x1c\\x99\\xf7q\\x9fW\\xd8\\xf4\\xbe\\xb1\\x1a0:\\xfc\\xd1\\x90$:Q\\xce\\xd8x,\\xa6\\xd3\\xdb\\xe0\\x14\\xd1F'""]]",fffp,[],[],[],[],[],"[[""'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c'"", ""b'\\xf6\\xdcrM\\x11\\x96IF\\x0eG\\xceq\\x919\\xe5!\\xe0\\x82\\xbe\\x8a\\x97U\\xc5\\xbe\\xce\\x18\\x1d\\xe0F\\xeee\\xfe'""], [""'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a'"", ""b'\\xab\\xdem\\x95\\xcb\\xe4\\x07\\xe6\\x8a\\x8f\\x83*L\\xd9\\x99OB]\\x87\\x90@\\x82\\x94=^?kk_\\xf6a\\x15'""], [""'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8'"", ""b'sd\\x1c\\x99\\xf7q\\x9fW\\xd8\\xf4\\xbe\\xb1\\x1a0:\\xfc\\xd1\\x90$:Q\\xce\\xd8x,\\xa6\\xd3\\xdb\\xe0\\x14\\xd1F'""]]"
✅✅✅✅,💀💀💀✅,✅✅✅❌,sha384,none,,pppp,input/codex/hash/72.txt,[],[],"[[""None"", ""'38b060a751ac96384cd9327eb1b1e36a21fdb71114be07434c0cc7bf63f6e1da274edebfe76f65fbd51ad2f14898b95b'""]]",[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],eeep,[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],[],[],"[[""None"", ""'38b060a751ac96384cd9327eb1b1e36a21fdb71114be07434c0cc7bf63f6e1da274edebfe76f65fbd51ad2f14898b95b'""]]",pppf,[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],[],[],"[[""None"", ""'38b060a751ac96384cd9327eb1b1e36a21fdb71114be07434c0cc7bf63f6e1da274edebfe76f65fbd51ad2f14898b95b'""]]"
✅✅✅✅,💀💀💀✅,✅✅✅✅,sha384,none,Hello world,pppp,input/codex/hash/73.txt,[],[],[],[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],eeep,[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],[],[],[],pppp,[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],[],[],[]
✅✅✅✅,💀💀💀✅,✅✅✅✅,sha384,none,Hallo welt,pppp,input/codex/hash/74.txt,[],[],[],[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],eeep,[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],[],[],[],pppp,[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],[],[],[]
✅✅✅✅,💀💀💀✅,💀💀💀✅,sha384,none,0,pppp,input/codex/hash/75.txt,[],[],[],[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]","[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",eeep,[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]","[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[],[],[],eeep,[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]","[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[],[],[]
✅✅✅✅,✅✅✅✅,✅✅✅✅,sha384,none,sha1,pppp,input/codex/hash/76.txt,[],[],[],[],[],[],pppp,[],[],[],[],[],[],pppp,[],[],[],[],[],[]
✅✅✅✅,✅✅✅✅,✅✅✅✅,sha384,none,md5,pppp,input/codex/hash/77.txt,[],[],[],[],[],[],pppp,[],[],[],[],[],[],pppp,[],[],[],[],[],[]
✅✅✅✅,💀💀💀✅,✅✅✅✅,sha384,uppercase,,pppp,input/codex/hash/78.txt,[],[],[],[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],eeep,[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],[],[],[],pppp,[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],[],[],[]
✅✅✅✅,💀💀💀✅,✅✅✅✅,sha384,uppercase,Hello world,pppp,input/codex/hash/79.txt,[],[],[],[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],eeep,[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],[],[],[],pppp,[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],[],[],[]
✅✅✅✅,💀💀💀✅,✅✅✅✅,sha384,uppercase,Hallo welt,pppp,input/codex/hash/80.txt,[],[],[],[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],eeep,[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],[],[],[],pppp,[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],[],[],[]
✅✅✅✅,💀💀💀✅,❌❌❌✅,sha384,uppercase,0,pppp,input/codex/hash/81.txt,[],[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""None""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""None""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""None""]]",[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],eeep,[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],[],[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""None""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""None""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""None""]]",fffp,[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],[],[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""None""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""None""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""None""]]"
✅✅✅✅,💀💀💀✅,✅✅✅✅,sha384,uppercase,sha1,pppp,input/codex/hash/82.txt,[],[],[],[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],eeep,[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],[],[],[],pppp,[],"[""name 'sha384' is not defined"", ""name 'sha384' is not defined"", ""name 'sha384' is not defined""]",[],[],[],[]
✅✅✅✅,✅✅✅✅,✅✅✅✅,sha384,uppercase,md5,pppp,input/codex/hash/83.txt,[],[],[],[],[],[],pppp,[],[],[],[],[],[],pppp,[],[],[],[],[],[]
✅✅✅✅,❌❌❌✅,💀💀💀✅,sha384,dash,,pppp,input/codex/hash/84.txt,[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",[],[],[],"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",fffp,[],[],"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",[],eeep,[],[],"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",[]
✅✅✅✅,❌❌❌✅,✅✅✅✅,sha384,dash,Hello world,pppp,input/codex/hash/85.txt,[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",[],[],[],[],fffp,[],[],[],[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",[],pppp,[],[],[],[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",[]
✅✅✅✅,❌❌❌✅,✅✅✅✅,sha384,dash,Hallo welt,pppp,input/codex/hash/86.txt,[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",[],[],[],[],fffp,[],[],[],[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",[],pppp,[],[],[],[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",[]
✅✅✅✅,❌❌❌✅,✅✅✅✅,sha384,dash,0,pppp,input/codex/hash/87.txt,[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",[],[],[],[],fffp,[],[],[],[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",[],pppp,[],[],[],[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",[]
✅✅✅✅,❌❌❌✅,✅✅✅✅,sha384,dash,sha1,pppp,input/codex/hash/88.txt,[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",[],[],[],[],fffp,[],[],[],[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",[],pppp,[],[],[],[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",[]
✅✅✅✅,❌❌❌✅,✅✅✅✅,sha384,dash,md5,pppp,input/codex/hash/89.txt,[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",[],[],[],[],fffp,[],[],[],[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",[],pppp,[],[],[],[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",[]
✅✅✅✅,💀💀💀✅,✅✅✅✅,sha512,none,,pppp,input/codex/hash/90.txt,[],[],[],[],"[""name 'sha512' is not defined"", ""name 'sha512' is not defined"", ""name 'sha512' is not defined""]",[],eeep,[],"[""name 'sha512' is not defined"", ""name 'sha512' is not defined"", ""name 'sha512' is not defined""]",[],[],[],[],pppp,[],"[""name 'sha512' is not defined"", ""name 'sha512' is not defined"", ""name 'sha512' is not defined""]",[],[],[],[]
✅✅✅✅,💀💀💀✅,✅✅✅✅,sha512,none,Hello world,pppp,input/codex/hash/91.txt,[],[],[],[],"[""name 'sha512' is not defined"", ""name 'sha512' is not defined"", ""name 'sha512' is not defined""]",[],eeep,[],"[""name 'sha512' is not defined"", ""name 'sha512' is not defined"", ""name 'sha512' is not defined""]",[],[],[],[],pppp,[],"[""name 'sha512' is not defined"", ""name 'sha512' is not defined"", ""name 'sha512' is not defined""]",[],[],[],[]
