var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,result_emojis,result,model_input,failed_inputs,errors
b,a,first,third,second,product,sum,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2395.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,first,third,second,product,difference,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2397.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,second,first,third,sum,difference,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2489.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,second,first,third,sum,product,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2491.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,second,first,third,difference,sum,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2495.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,second,first,third,difference,product,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2499.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,second,first,third,product,sum,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2503.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,second,first,third,product,difference,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2505.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,second,third,first,sum,difference,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2597.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,second,third,first,sum,product,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2599.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,second,third,first,difference,sum,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2603.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,second,third,first,difference,product,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2607.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,second,third,first,product,sum,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2611.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,second,third,first,product,difference,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2613.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,third,first,second,sum,difference,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2705.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,third,first,second,sum,product,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2707.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,third,first,second,difference,sum,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2711.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,third,first,second,difference,product,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2715.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,third,first,second,product,sum,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2719.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,third,first,second,product,difference,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2721.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,third,second,first,sum,difference,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2759.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,third,second,first,sum,product,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2761.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,third,second,first,difference,sum,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2765.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,third,second,first,difference,product,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2769.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,third,second,first,product,sum,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2773.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,a,third,second,first,product,difference,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/2775.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/3785.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
b,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/3787.txt,"[[""(8, 15, -2)"", ""16""], [""(17, 70, -3)"", ""34""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""2""], [""(1, 0, -1)"", ""2""], [""(120, 2000, 80)"", ""240""]]",[]
b,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/3791.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/3795.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/3799.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
b,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/3801.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/3839.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
b,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/3841.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/3845.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/3849.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/3853.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
b,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/3855.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
b,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/3947.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/3949.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
b,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/3953.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/3957.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/3961.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/3963.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4055.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
b,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4057.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
b,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4061.txt,"[[""(15, -2, 8)"", ""10""], [""(70, -3, 17)"", ""60""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""0""], [""(0, -1, 1)"", ""-1""], [""(2000, 80, 120)"", ""1980""]]",[]
b,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4065.txt,"[[""(8, -2, 15)"", ""10""], [""(17, -3, 70)"", ""60""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""0""], [""(1, -1, 0)"", ""-1""], [""(120, 80, 2000)"", ""1980""]]",[]
b,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4069.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4071.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4163.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4165.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4169.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4173.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4177.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
b,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4179.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4217.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4219.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4223.txt,[],"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]"
b,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4227.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4231.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
b,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4233.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
fkrjf4ifji4ofj,a,first,second,third,sum,difference,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4514.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
fkrjf4ifji4ofj,a,first,second,third,sum,product,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4516.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
fkrjf4ifji4ofj,a,first,second,third,difference,sum,product,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4520.txt,"[[""(-2, 8, 15)"", ""0""], [""(-3, 17, 70)"", ""1""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""1""], [""(-1, 1, 0)"", ""1""], [""(80, 120, 2000)"", ""0""]]",[]
fkrjf4ifji4ofj,a,first,second,third,difference,product,sum,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4524.txt,"[[""(-2, 15, 8)"", ""0""], [""(-3, 70, 17)"", ""1""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""1""], [""(-1, 0, 1)"", ""1""], [""(80, 2000, 120)"", ""0""]]",[]
fkrjf4ifji4ofj,a,first,second,third,product,sum,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4528.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
fkrjf4ifji4ofj,a,first,second,third,product,difference,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4530.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
fkrjf4ifji4ofj,a,first,third,second,sum,difference,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4568.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
fkrjf4ifji4ofj,a,first,third,second,sum,product,difference,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4570.txt,"[[""(8, -2, 15)"", ""1""], [""(17, -3, 70)"", ""0""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""0""], [""(1, -1, 0)"", ""0""], [""(120, 80, 2000)"", ""0""]]",[]
fkrjf4ifji4ofj,a,first,third,second,difference,sum,product,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4574.txt,"[[""(-2, 15, 8)"", ""0""], [""(-3, 70, 17)"", ""1""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""1""], [""(-1, 0, 1)"", ""1""], [""(80, 2000, 120)"", ""0""]]",[]
fkrjf4ifji4ofj,a,first,third,second,difference,product,sum,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4578.txt,"[[""(-2, 8, 15)"", ""0""], [""(-3, 17, 70)"", ""1""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""1""], [""(-1, 1, 0)"", ""1""], [""(80, 120, 2000)"", ""0""]]",[]
fkrjf4ifji4ofj,a,first,third,second,product,sum,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4582.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
fkrjf4ifji4ofj,a,first,third,second,product,difference,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4584.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
fkrjf4ifji4ofj,a,second,first,third,sum,difference,product,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4676.txt,"[[""(-2, 8, 15)"", ""0""], [""(-3, 17, 70)"", ""1""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""1""], [""(-1, 1, 0)"", ""1""], [""(80, 120, 2000)"", ""0""]]",[]
fkrjf4ifji4ofj,a,second,first,third,sum,product,difference,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4678.txt,"[[""(15, 8, -2)"", ""1""], [""(70, 17, -3)"", ""0""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""0""], [""(0, 1, -1)"", ""0""], [""(2000, 120, 80)"", ""0""]]",[]
fkrjf4ifji4ofj,a,second,first,third,difference,sum,product,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4682.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
fkrjf4ifji4ofj,a,second,first,third,difference,product,sum,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4686.txt,"[[""(15, -2, 8)"", ""0""], [""(70, -3, 17)"", ""1""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""1""], [""(0, -1, 1)"", ""1""], [""(2000, 80, 120)"", ""0""]]",[]
fkrjf4ifji4ofj,a,second,first,third,product,sum,difference,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4690.txt,"[[""(8, 15, -2)"", ""1""], [""(17, 70, -3)"", ""0""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""0""], [""(1, 0, -1)"", ""0""], [""(120, 2000, 80)"", ""0""]]",[]
fkrjf4ifji4ofj,a,second,first,third,product,difference,sum,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4692.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
fkrjf4ifji4ofj,a,second,third,first,sum,difference,product,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4784.txt,"[[""(15, 8, -2)"", ""1""], [""(70, 17, -3)"", ""0""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""0""], [""(0, 1, -1)"", ""0""], [""(2000, 120, 80)"", ""0""]]",[]
fkrjf4ifji4ofj,a,second,third,first,sum,product,difference,💀💀💀💀💀💀,eeeeee,input/codeparrot/arithmetic/4786.txt,[],"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]"
fkrjf4ifji4ofj,a,second,third,first,difference,sum,product,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4790.txt,"[[""(15, -2, 8)"", ""0""], [""(70, -3, 17)"", ""1""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""1""], [""(0, -1, 1)"", ""1""], [""(2000, 80, 120)"", ""0""]]",[]
fkrjf4ifji4ofj,a,second,third,first,difference,product,sum,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4794.txt,"[[""(8, -2, 15)"", ""0""], [""(17, -3, 70)"", ""1""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""1""], [""(1, -1, 0)"", ""1""], [""(120, 80, 2000)"", ""0""]]",[]
fkrjf4ifji4ofj,a,second,third,first,product,sum,difference,❌❌❌❌❌❌,ffffff,input/codeparrot/arithmetic/4798.txt,"[[""(-2, 15, 8)"", ""1""], [""(-3, 70, 17)"", ""0""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""0""], [""(-1, 0, 1)"", ""0""], [""(80, 2000, 120)"", ""0""]]",[]
